Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:17:22 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
15325,16525,04072,01200,00000,49002,48435,04004,00567,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44748,44752,03962,00004,00000,48508,48249,03833,00259,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49952,49945,03283,00007,00000,14060,14103,03287,00043,00000,50116,49872,03315,00244,00000,49239,48795,02781,00444,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57048,56116,03591,00932,00000,13871,14404,03266,00533,00000,14492,14114,01863,00378,00000,53693,54017,03463,00324,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48788,48024,03026,00764,00000,47453,48270,03390,00817,00000,14175,13938,02984,00237,00000,49458,49524,03318,00066,00000,
15341,16525,04072,01184,00000,49024,48435,04004,00589,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44150,44752,03962,00602,00000,48604,48249,03833,00355,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49970,49945,03283,00025,00000,14123,14103,03287,00020,00000,50065,49872,03315,00193,00000,49291,48795,02781,00496,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57005,56116,03591,00889,00000,13920,14404,03266,00484,00000,14538,14114,01863,00424,00000,53750,54017,03463,00267,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48790,48024,03026,00766,00000,47500,48270,03390,00770,00000,14194,13938,02984,00256,00000,49483,49524,03318,00041,00000,
15228,16525,04072,01297,00000,49122,48435,04004,00687,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44297,44752,03962,00455,00000,48592,48249,03833,00343,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49899,49945,03283,00046,00000,14223,14103,03287,00120,00000,50054,49872,03315,00182,00000,49051,48795,02781,00256,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57099,56116,03591,00983,00000,14074,14404,03266,00330,00000,14548,14114,01863,00434,00000,53508,54017,03463,00509,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48803,48024,03026,00779,00000,47734,48270,03390,00536,00000,14181,13938,02984,00243,00000,49082,49524,03318,00442,00000,
15127,16525,04072,01398,00000,49143,48435,04004,00708,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44522,44752,03962,00230,00000,48876,48249,03833,00627,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49965,49945,03283,00020,00000,14380,14103,03287,00277,00000,50096,49872,03315,00224,00000,48734,48795,02781,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57007,56116,03591,00891,00000,14144,14404,03266,00260,00000,14489,14114,01863,00375,00000,53165,54017,03463,00852,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48790,48024,03026,00766,00000,47831,48270,03390,00439,00000,14085,13938,02984,00147,00000,48834,49524,03318,00690,00000,
15265,16525,04072,01260,00000,49154,48435,04004,00719,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44484,44752,03962,00268,00000,48930,48249,03833,00681,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49818,49945,03283,00127,00000,14227,14103,03287,00124,00000,50106,49872,03315,00234,00000,48744,48795,02781,00051,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57057,56116,03591,00941,00000,14113,14404,03266,00291,00000,14460,14114,01863,00346,00000,53185,54017,03463,00832,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48818,48024,03026,00794,00000,47209,48270,03390,01061,00000,14086,13938,02984,00148,00000,48672,49524,03318,00852,00000,
15386,16525,04072,01139,00000,49127,48435,04004,00692,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44147,44752,03962,00605,00000,48911,48249,03833,00662,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49877,49945,03283,00068,00000,14051,14103,03287,00052,00000,50028,49872,03315,00156,00000,49086,48795,02781,00291,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57041,56116,03591,00925,00000,13893,14404,03266,00511,00000,14400,14114,01863,00286,00000,53371,54017,03463,00646,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48197,48024,03026,00173,00000,47170,48270,03390,01100,00000,14023,13938,02984,00085,00000,48958,49524,03318,00566,00000,
15184,16525,04072,01341,00000,49132,48435,04004,00697,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44402,44752,03962,00350,00000,48912,48249,03833,00663,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49448,49945,03283,00497,00000,14347,14103,03287,00244,00000,50112,49872,03315,00240,00000,48663,48795,02781,00132,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56740,56116,03591,00624,00000,14159,14404,03266,00245,00000,14446,14114,01863,00332,00000,53132,54017,03463,00885,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48614,48024,03026,00590,00000,47733,48270,03390,00537,00000,14017,13938,02984,00079,00000,48555,49524,03318,00969,00000,
15176,16525,04072,01349,00000,49106,48435,04004,00671,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44136,44752,03962,00616,00000,48614,48249,03833,00365,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49341,49945,03283,00604,00000,14507,14103,03287,00404,00000,50269,49872,03315,00397,00000,48986,48795,02781,00191,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56904,56116,03591,00788,00000,13894,14404,03266,00510,00000,14341,14114,01863,00227,00000,53214,54017,03463,00803,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48748,48024,03026,00724,00000,47659,48270,03390,00611,00000,14047,13938,02984,00109,00000,48809,49524,03318,00715,00000,
15422,16525,04072,01103,00000,49113,48435,04004,00678,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44022,44752,03962,00730,00000,48909,48249,03833,00660,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49568,49945,03283,00377,00000,14498,14103,03287,00395,00000,50203,49872,03315,00331,00000,49238,48795,02781,00443,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57040,56116,03591,00924,00000,13836,14404,03266,00568,00000,14349,14114,01863,00235,00000,53554,54017,03463,00463,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48757,48024,03026,00733,00000,47372,48270,03390,00898,00000,14076,13938,02984,00138,00000,49079,49524,03318,00445,00000,
15410,16525,04072,01115,00000,49107,48435,04004,00672,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43965,44752,03962,00787,00000,48942,48249,03833,00693,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49633,49945,03283,00312,00000,14578,14103,03287,00475,00000,50191,49872,03315,00319,00000,49204,48795,02781,00409,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57038,56116,03591,00922,00000,13829,14404,03266,00575,00000,14373,14114,01863,00259,00000,53466,54017,03463,00551,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48767,48024,03026,00743,00000,47401,48270,03390,00869,00000,14130,13938,02984,00192,00000,49171,49524,03318,00353,00000,
15481,16525,04072,01044,00000,49184,48435,04004,00749,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43935,44752,03962,00817,00000,48880,48249,03833,00631,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49628,49945,03283,00317,00000,14602,14103,03287,00499,00000,50055,49872,03315,00183,00000,49212,48795,02781,00417,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56855,56116,03591,00739,00000,13805,14404,03266,00599,00000,14421,14114,01863,00307,00000,53681,54017,03463,00336,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48756,48024,03026,00732,00000,47110,48270,03390,01160,00000,14096,13938,02984,00158,00000,49157,49524,03318,00367,00000,
15366,16525,04072,01159,00000,49196,48435,04004,00761,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44216,44752,03962,00536,00000,48929,48249,03833,00680,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49401,49945,03283,00544,00000,14595,14103,03287,00492,00000,49827,49872,03315,00045,00000,48781,48795,02781,00014,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56918,56116,03591,00802,00000,14051,14404,03266,00353,00000,14457,14114,01863,00343,00000,53328,54017,03463,00689,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48848,48024,03026,00824,00000,47576,48270,03390,00694,00000,13981,13938,02984,00043,00000,48844,49524,03318,00680,00000,
15266,16525,04072,01259,00000,49162,48435,04004,00727,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44213,44752,03962,00539,00000,48865,48249,03833,00616,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49333,49945,03283,00612,00000,14486,14103,03287,00383,00000,49092,49872,03315,00780,00000,49076,48795,02781,00281,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57085,56116,03591,00969,00000,13947,14404,03266,00457,00000,14465,14114,01863,00351,00000,53494,54017,03463,00523,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48808,48024,03026,00784,00000,47527,48270,03390,00743,00000,13991,13938,02984,00053,00000,48947,49524,03318,00577,00000,
15284,16525,04072,01241,00000,49045,48435,04004,00610,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44129,44752,03962,00623,00000,48476,48249,03833,00227,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49030,49945,03283,00915,00000,14526,14103,03287,00423,00000,49301,49872,03315,00571,00000,49468,48795,02781,00673,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57160,56116,03591,01044,00000,14004,14404,03266,00400,00000,14460,14114,01863,00346,00000,53336,54017,03463,00681,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48801,48024,03026,00777,00000,47717,48270,03390,00553,00000,14006,13938,02984,00068,00000,48771,49524,03318,00753,00000,
15422,16525,04072,01103,00000,48940,48435,04004,00505,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43823,44752,03962,00929,00000,48416,48249,03833,00167,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49176,49945,03283,00769,00000,14493,14103,03287,00390,00000,49337,49872,03315,00535,00000,49570,48795,02781,00775,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56950,56116,03591,00834,00000,13964,14404,03266,00440,00000,14447,14114,01863,00333,00000,53408,54017,03463,00609,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48713,48024,03026,00689,00000,47658,48270,03390,00612,00000,14043,13938,02984,00105,00000,48822,49524,03318,00702,00000,
15550,16525,04072,00975,00000,48635,48435,04004,00200,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43617,44752,03962,01135,00000,48708,48249,03833,00459,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49344,49945,03283,00601,00000,14404,14103,03287,00301,00000,49214,49872,03315,00658,00000,49571,48795,02781,00776,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56962,56116,03591,00846,00000,13799,14404,03266,00605,00000,14412,14114,01863,00298,00000,53652,54017,03463,00365,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48682,48024,03026,00658,00000,47412,48270,03390,00858,00000,14009,13938,02984,00071,00000,49018,49524,03318,00506,00000,
15483,16525,04072,01042,00000,48795,48435,04004,00360,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43896,44752,03962,00856,00000,48860,48249,03833,00611,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49373,49945,03283,00572,00000,14423,14103,03287,00320,00000,49118,49872,03315,00754,00000,49591,48795,02781,00796,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56807,56116,03591,00691,00000,13940,14404,03266,00464,00000,14412,14114,01863,00298,00000,53535,54017,03463,00482,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48779,48024,03026,00755,00000,47513,48270,03390,00757,00000,14017,13938,02984,00079,00000,48990,49524,03318,00534,00000,
15352,16525,04072,01173,00000,48542,48435,04004,00107,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44038,44752,03962,00714,00000,48911,48249,03833,00662,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49265,49945,03283,00680,00000,14493,14103,03287,00390,00000,49045,49872,03315,00827,00000,49422,48795,02781,00627,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56224,56116,03591,00108,00000,14205,14404,03266,00199,00000,14606,14114,01863,00492,00000,53393,54017,03463,00624,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48819,48024,03026,00795,00000,47572,48270,03390,00698,00000,14001,13938,02984,00063,00000,48833,49524,03318,00691,00000,
15381,16525,04072,01144,00000,48947,48435,04004,00512,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44255,44752,03962,00497,00000,48893,48249,03833,00644,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49177,49945,03283,00768,00000,14557,14103,03287,00454,00000,49452,49872,03315,00420,00000,49570,48795,02781,00775,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55827,56116,03591,00289,00000,14268,14404,03266,00136,00000,14403,14114,01863,00289,00000,52857,54017,03463,01160,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48783,48024,03026,00759,00000,47831,48270,03390,00439,00000,13992,13938,02984,00054,00000,48704,49524,03318,00820,00000,
15510,16525,04072,01015,00000,49074,48435,04004,00639,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44169,44752,03962,00583,00000,48930,48249,03833,00681,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49452,49945,03283,00493,00000,14594,14103,03287,00491,00000,49261,49872,03315,00611,00000,49636,48795,02781,00841,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56418,56116,03591,00302,00000,14337,14404,03266,00067,00000,14522,14114,01863,00408,00000,53501,54017,03463,00516,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48643,48024,03026,00619,00000,47276,48270,03390,00994,00000,14156,13938,02984,00218,00000,48948,49524,03318,00576,00000,
16057,16525,04072,00468,00000,49001,48435,04004,00566,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44039,44752,03962,00713,00000,48908,48249,03833,00659,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49595,49945,03283,00350,00000,14536,14103,03287,00433,00000,49203,49872,03315,00669,00000,49653,48795,02781,00858,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56613,56116,03591,00497,00000,14320,14404,03266,00084,00000,14387,14114,01863,00273,00000,53721,54017,03463,00296,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48647,48024,03026,00623,00000,47359,48270,03390,00911,00000,14084,13938,02984,00146,00000,49049,49524,03318,00475,00000,
15813,16525,04072,00712,00000,48838,48588,04004,00250,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44418,44021,03962,00397,00000,48966,48911,03833,00055,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49133,49592,03283,00459,00000,14577,14537,03287,00040,00000,49593,49203,03315,00390,00000,49634,49641,02781,00007,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56075,56625,03591,00550,00000,14386,14321,03266,00065,00000,14397,14401,01863,00004,00000,53235,53709,03463,00474,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48731,48648,03026,00083,00000,47715,47238,03390,00477,00000,14200,14077,02984,00123,00000,48595,48890,03318,00295,00000,
