Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14565,14226,04072,00339,00000,48488,48394,04004,00094,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44805,43998,03962,00807,00000,48385,48986,03833,00601,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49863,49358,03283,00505,00000,13874,13999,03287,00125,00000,50061,49282,03315,00779,00000,48951,49602,02781,00651,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57008,56308,03591,00700,00000,13759,13816,03266,00057,00000,14150,13863,01863,00287,00000,54956,54747,03463,00209,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48188,48328,03026,00140,00000,48288,47945,03390,00343,00000,13901,14457,02984,00556,00000,49438,48910,03318,00528,00000,
14628,14226,04072,00402,00000,48332,48394,04004,00062,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44713,43998,03962,00715,00000,48461,48986,03833,00525,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49594,49358,03283,00236,00000,13763,13999,03287,00236,00000,50083,49282,03315,00801,00000,48891,49602,02781,00711,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57032,56308,03591,00724,00000,13655,13816,03266,00161,00000,14210,13863,01863,00347,00000,54815,54747,03463,00068,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48053,48328,03026,00275,00000,48267,47945,03390,00322,00000,13916,14457,02984,00541,00000,49288,48910,03318,00378,00000,
14475,14226,04072,00249,00000,48261,48394,04004,00133,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44791,43998,03962,00793,00000,48317,48986,03833,00669,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49807,49358,03283,00449,00000,13843,13999,03287,00156,00000,50062,49282,03315,00780,00000,49021,49602,02781,00581,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57043,56308,03591,00735,00000,13816,13816,03266,00000,00000,14208,13863,01863,00345,00000,54731,54747,03463,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48188,48328,03026,00140,00000,48095,47945,03390,00150,00000,13775,14457,02984,00682,00000,49451,48910,03318,00541,00000,
14519,14226,04072,00293,00000,48775,48394,04004,00381,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44823,43998,03962,00825,00000,47857,48986,03833,01129,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49333,49358,03283,00025,00000,14011,13999,03287,00012,00000,50014,49282,03315,00732,00000,48769,49602,02781,00833,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57020,56308,03591,00712,00000,13888,13816,03266,00072,00000,14211,13863,01863,00348,00000,54173,54747,03463,00574,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48465,48328,03026,00137,00000,48174,47945,03390,00229,00000,13561,14457,02984,00896,00000,49219,48910,03318,00309,00000,
14621,14226,04072,00395,00000,48770,48394,04004,00376,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44833,43998,03962,00835,00000,47909,48986,03833,01077,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49788,49358,03283,00430,00000,14137,13999,03287,00138,00000,49956,49282,03315,00674,00000,48415,49602,02781,01187,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57011,56308,03591,00703,00000,13977,13816,03266,00161,00000,14230,13863,01863,00367,00000,53833,54747,03463,00914,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48360,48328,03026,00032,00000,47990,47945,03390,00045,00000,13626,14457,02984,00831,00000,49426,48910,03318,00516,00000,
14614,14226,04072,00388,00000,48697,48394,04004,00303,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44815,43998,03962,00817,00000,48052,48986,03833,00934,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49838,49358,03283,00480,00000,14174,13999,03287,00175,00000,50060,49282,03315,00778,00000,48595,49602,02781,01007,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56902,56308,03591,00594,00000,14044,13816,03266,00228,00000,14023,13863,01863,00160,00000,53250,54747,03463,01497,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48605,48328,03026,00277,00000,48294,47945,03390,00349,00000,13742,14457,02984,00715,00000,49494,48910,03318,00584,00000,
14456,14226,04072,00230,00000,48613,48394,04004,00219,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44790,43998,03962,00792,00000,48023,48986,03833,00963,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49844,49358,03283,00486,00000,14124,13999,03287,00125,00000,50102,49282,03315,00820,00000,48652,49602,02781,00950,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56975,56308,03591,00667,00000,14034,13816,03266,00218,00000,14190,13863,01863,00327,00000,53524,54747,03463,01223,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48708,48328,03026,00380,00000,48268,47945,03390,00323,00000,13766,14457,02984,00691,00000,49473,48910,03318,00563,00000,
14426,14226,04072,00200,00000,48871,48394,04004,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44830,43998,03962,00832,00000,48132,48986,03833,00854,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49866,49358,03283,00508,00000,14128,13999,03287,00129,00000,50082,49282,03315,00800,00000,48740,49602,02781,00862,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57022,56308,03591,00714,00000,13966,13816,03266,00150,00000,14193,13863,01863,00330,00000,53400,54747,03463,01347,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48597,48328,03026,00269,00000,48267,47945,03390,00322,00000,13771,14457,02984,00686,00000,49486,48910,03318,00576,00000,
14699,14226,04072,00473,00000,49065,48394,04004,00671,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44797,43998,03962,00799,00000,48437,48986,03833,00549,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49875,49358,03283,00517,00000,13960,13999,03287,00039,00000,50021,49282,03315,00739,00000,49094,49602,02781,00508,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56879,56308,03591,00571,00000,13734,13816,03266,00082,00000,14293,13863,01863,00430,00000,54097,54747,03463,00650,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48662,48328,03026,00334,00000,47766,47945,03390,00179,00000,14012,14457,02984,00445,00000,49452,48910,03318,00542,00000,
14451,14226,04072,00225,00000,49142,48394,04004,00748,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44776,43998,03962,00778,00000,48158,48986,03833,00828,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49916,49358,03283,00558,00000,14053,13999,03287,00054,00000,49860,49282,03315,00578,00000,48640,49602,02781,00962,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56946,56308,03591,00638,00000,13764,13816,03266,00052,00000,14200,13863,01863,00337,00000,53834,54747,03463,00913,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48788,48328,03026,00460,00000,47916,47945,03390,00029,00000,14195,14457,02984,00262,00000,49440,48910,03318,00530,00000,
14507,14226,04072,00281,00000,49142,48394,04004,00748,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44844,43998,03962,00846,00000,48419,48986,03833,00567,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49816,49358,03283,00458,00000,13792,13999,03287,00207,00000,49831,49282,03315,00549,00000,49023,49602,02781,00579,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57016,56308,03591,00708,00000,13635,13816,03266,00181,00000,14220,13863,01863,00357,00000,54240,54747,03463,00507,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48784,48328,03026,00456,00000,47577,47945,03390,00368,00000,14245,14457,02984,00212,00000,49471,48910,03318,00561,00000,
14695,14704,04072,00009,00000,48865,48842,04004,00023,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44501,44534,03962,00033,00000,48576,48563,03833,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49771,49756,03283,00015,00000,13714,13714,03287,00000,00000,50042,50032,03315,00010,00000,49281,49264,02781,00017,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56990,56988,03591,00002,00000,13596,13600,03266,00004,00000,14212,14216,01863,00004,00000,54342,54347,03463,00005,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48723,48728,03026,00005,00000,47424,47442,03390,00018,00000,14223,14220,02984,00003,00000,49397,49422,03318,00025,00000,
14635,14704,04072,00069,00000,49106,48842,04004,00264,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44459,44534,03962,00075,00000,48531,48563,03833,00032,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49380,49756,03283,00376,00000,13732,13714,03287,00018,00000,50057,50032,03315,00025,00000,48925,49264,02781,00339,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57036,56988,03591,00048,00000,13844,13600,03266,00244,00000,14212,14216,01863,00004,00000,53898,54347,03463,00449,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48776,48728,03026,00048,00000,47643,47442,03390,00201,00000,14252,14220,02984,00032,00000,49487,49422,03318,00065,00000,
14601,14704,04072,00103,00000,49155,48842,04004,00313,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44363,44534,03962,00171,00000,48414,48563,03833,00149,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49440,49756,03283,00316,00000,13925,13714,03287,00211,00000,49997,50032,03315,00035,00000,48722,49264,02781,00542,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57050,56988,03591,00062,00000,13913,13600,03266,00313,00000,14168,14216,01863,00048,00000,53681,54347,03463,00666,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48788,48728,03026,00060,00000,47848,47442,03390,00406,00000,14197,14220,02984,00023,00000,49210,49422,03318,00212,00000,
14793,14704,04072,00089,00000,49131,48842,04004,00289,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43621,44534,03962,00913,00000,48414,48563,03833,00149,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49697,49756,03283,00059,00000,13784,13714,03287,00070,00000,49895,50032,03315,00137,00000,49187,49264,02781,00077,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57011,56988,03591,00023,00000,13753,13600,03266,00153,00000,14210,14216,01863,00006,00000,54127,54347,03463,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48803,48728,03026,00075,00000,47492,47442,03390,00050,00000,14187,14220,02984,00033,00000,49231,49422,03318,00191,00000,
14877,14704,04072,00173,00000,48408,48842,04004,00434,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43300,44534,03962,01234,00000,48781,48563,03833,00218,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49795,49756,03283,00039,00000,13831,13714,03287,00117,00000,50009,50032,03315,00023,00000,49329,49264,02781,00065,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56925,56988,03591,00063,00000,13676,13600,03266,00076,00000,14239,14216,01863,00023,00000,54332,54347,03463,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48810,48728,03026,00082,00000,47489,47442,03390,00047,00000,14175,14220,02984,00045,00000,49183,49422,03318,00239,00000,
14779,14704,04072,00075,00000,48952,48842,04004,00110,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43863,44534,03962,00671,00000,48908,48563,03833,00345,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49713,49756,03283,00043,00000,13939,13714,03287,00225,00000,50078,50032,03315,00046,00000,49112,49264,02781,00152,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57008,56988,03591,00020,00000,13678,13600,03266,00078,00000,14133,14216,01863,00083,00000,54259,54347,03463,00088,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48799,48728,03026,00071,00000,47613,47442,03390,00171,00000,14259,14220,02984,00039,00000,49080,49422,03318,00342,00000,
14695,14704,04072,00009,00000,49106,48842,04004,00264,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44266,44534,03962,00268,00000,48925,48563,03833,00362,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49205,49756,03283,00551,00000,14199,13714,03287,00485,00000,50135,50032,03315,00103,00000,48819,49264,02781,00445,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57032,56988,03591,00044,00000,13833,13600,03266,00233,00000,14141,14216,01863,00075,00000,53752,54347,03463,00595,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48798,48728,03026,00070,00000,47851,47442,03390,00409,00000,14322,14220,02984,00102,00000,48836,49422,03318,00586,00000,
14977,14704,04072,00273,00000,49124,48842,04004,00282,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44075,44534,03962,00459,00000,48953,48563,03833,00390,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49440,49756,03283,00316,00000,14174,13714,03287,00460,00000,50301,50032,03315,00269,00000,49269,49264,02781,00005,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57053,56988,03591,00065,00000,13652,13600,03266,00052,00000,14173,14216,01863,00043,00000,53979,54347,03463,00368,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48806,48728,03026,00078,00000,47439,47442,03390,00003,00000,14285,14220,02984,00065,00000,48874,49422,03318,00548,00000,
14779,14704,04072,00075,00000,49222,48842,04004,00380,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44327,44534,03962,00207,00000,48819,48563,03833,00256,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49024,49756,03283,00732,00000,14184,13714,03287,00470,00000,50037,50032,03315,00005,00000,48849,49264,02781,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57009,56988,03591,00021,00000,13859,13600,03266,00259,00000,14191,14216,01863,00025,00000,53656,54347,03463,00691,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48591,48728,03026,00137,00000,47839,47442,03390,00397,00000,14197,14220,02984,00023,00000,48583,49422,03318,00839,00000,
14748,14704,04072,00044,00000,49136,48842,04004,00294,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44493,44534,03962,00041,00000,48803,48563,03833,00240,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48893,49756,03283,00863,00000,14177,13714,03287,00463,00000,50018,50032,03315,00014,00000,48735,49264,02781,00529,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56974,56988,03591,00014,00000,13912,13600,03266,00312,00000,14210,14216,01863,00006,00000,53663,54347,03463,00684,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48703,48728,03026,00025,00000,47907,47442,03390,00465,00000,14129,14220,02984,00091,00000,48437,49422,03318,00985,00000,
14620,14704,04072,00084,00000,48994,48842,04004,00152,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44148,44534,03962,00386,00000,48927,48563,03833,00364,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49324,49756,03283,00432,00000,14181,13714,03287,00467,00000,49645,50032,03315,00387,00000,49099,49264,02781,00165,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57003,56988,03591,00015,00000,13742,13600,03266,00142,00000,14208,14216,01863,00008,00000,54175,54347,03463,00172,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48640,48728,03026,00088,00000,47483,47442,03390,00041,00000,14152,14220,02984,00068,00000,48947,49422,03318,00475,00000,
