Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14665,14937,04072,00272,00000,48784,48941,04004,00157,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44093,44331,03962,00238,00000,48785,48746,03833,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48413,49039,03283,00626,00000,14301,14186,03287,00115,00000,49290,49527,03315,00237,00000,48720,48555,02781,00165,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56769,56748,03591,00021,00000,14037,13914,03266,00123,00000,14343,14266,01863,00077,00000,53098,52495,03463,00603,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48319,47783,03026,00536,00000,47227,47567,03390,00340,00000,14418,14119,02984,00299,00000,48431,48595,03318,00164,00000,
14911,14937,04072,00026,00000,48920,48941,04004,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44134,44331,03962,00197,00000,48762,48746,03833,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48417,49039,03283,00622,00000,14305,14186,03287,00119,00000,49080,49527,03315,00447,00000,48976,48555,02781,00421,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56827,56748,03591,00079,00000,13949,13914,03266,00035,00000,14282,14266,01863,00016,00000,52855,52495,03463,00360,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48394,47783,03026,00611,00000,47420,47567,03390,00147,00000,14439,14119,02984,00320,00000,48525,48595,03318,00070,00000,
14861,14937,04072,00076,00000,48811,48941,04004,00130,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44055,44331,03962,00276,00000,48749,48746,03833,00003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48431,49039,03283,00608,00000,14303,14186,03287,00117,00000,48871,49527,03315,00656,00000,49186,48555,02781,00631,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57144,56748,03591,00396,00000,13772,13914,03266,00142,00000,14203,14266,01863,00063,00000,53059,52495,03463,00564,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48553,47783,03026,00770,00000,47359,47567,03390,00208,00000,14405,14119,02984,00286,00000,48708,48595,03318,00113,00000,
14901,14937,04072,00036,00000,48916,48941,04004,00025,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43870,44331,03962,00461,00000,48617,48746,03833,00129,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48605,49039,03283,00434,00000,14363,14186,03287,00177,00000,48650,49527,03315,00877,00000,49294,48555,02781,00739,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56496,56748,03591,00252,00000,13701,13914,03266,00213,00000,14226,14266,01863,00040,00000,53435,52495,03463,00940,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48606,47783,03026,00823,00000,47334,47567,03390,00233,00000,14447,14119,02984,00328,00000,48830,48595,03318,00235,00000,
15007,14937,04072,00070,00000,49008,48941,04004,00067,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43905,44331,03962,00426,00000,48581,48746,03833,00165,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48516,49039,03283,00523,00000,14365,14186,03287,00179,00000,48686,49527,03315,00841,00000,49041,48555,02781,00486,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56614,56748,03591,00134,00000,13807,13914,03266,00107,00000,14269,14266,01863,00003,00000,53200,52495,03463,00705,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48579,47783,03026,00796,00000,47391,47567,03390,00176,00000,14461,14119,02984,00342,00000,48734,48595,03318,00139,00000,
14763,14937,04072,00174,00000,48933,48941,04004,00008,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44271,44331,03962,00060,00000,48579,48746,03833,00167,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48049,49039,03283,00990,00000,14349,14186,03287,00163,00000,48533,49527,03315,00994,00000,49010,48555,02781,00455,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56401,56748,03591,00347,00000,14016,13914,03266,00102,00000,14268,14266,01863,00002,00000,52977,52495,03463,00482,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48577,47783,03026,00794,00000,47556,47567,03390,00011,00000,14345,14119,02984,00226,00000,48514,48595,03318,00081,00000,
14986,14937,04072,00049,00000,48929,48941,04004,00012,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43876,44331,03962,00455,00000,48669,48746,03833,00077,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48383,49039,03283,00656,00000,14292,14186,03287,00106,00000,48502,49527,03315,01025,00000,49266,48555,02781,00711,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56476,56748,03591,00272,00000,14190,13914,03266,00276,00000,14591,14266,01863,00325,00000,53334,52495,03463,00839,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48561,47783,03026,00778,00000,47263,47567,03390,00304,00000,14385,14119,02984,00266,00000,48855,48595,03318,00260,00000,
14958,14937,04072,00021,00000,48921,48941,04004,00020,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44140,44331,03962,00191,00000,48744,48746,03833,00002,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48051,49039,03283,00988,00000,14262,14186,03287,00076,00000,48681,49527,03315,00846,00000,49339,48555,02781,00784,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55876,56748,03591,00872,00000,14204,13914,03266,00290,00000,14406,14266,01863,00140,00000,52959,52495,03463,00464,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48531,47783,03026,00748,00000,47563,47567,03390,00004,00000,14446,14119,02984,00327,00000,48518,48595,03318,00077,00000,
14921,14937,04072,00016,00000,48955,48941,04004,00014,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44295,44331,03962,00036,00000,48577,48746,03833,00169,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47955,49039,03283,01084,00000,14363,14186,03287,00177,00000,48977,49527,03315,00550,00000,49143,48555,02781,00588,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55517,56748,03591,01231,00000,14207,13914,03266,00293,00000,14329,14266,01863,00063,00000,52897,52495,03463,00402,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48567,47783,03026,00784,00000,47688,47567,03390,00121,00000,14316,14119,02984,00197,00000,48391,48595,03318,00204,00000,
15075,14937,04072,00138,00000,48995,48941,04004,00054,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43859,44331,03962,00472,00000,48536,48746,03833,00210,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48440,49039,03283,00599,00000,14333,14186,03287,00147,00000,48638,49527,03315,00889,00000,49273,48555,02781,00718,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56044,56748,03591,00704,00000,14148,13914,03266,00234,00000,14213,14266,01863,00053,00000,53292,52495,03463,00797,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48657,47783,03026,00874,00000,47383,47567,03390,00184,00000,14352,14119,02984,00233,00000,48617,48595,03318,00022,00000,
14999,14937,04072,00062,00000,48945,48941,04004,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43952,44331,03962,00379,00000,48523,48746,03833,00223,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48093,49039,03283,00946,00000,14361,14186,03287,00175,00000,48756,49527,03315,00771,00000,49321,48555,02781,00766,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55896,56748,03591,00852,00000,14264,13914,03266,00350,00000,14176,14266,01863,00090,00000,52883,52495,03463,00388,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48356,47783,03026,00573,00000,47561,47567,03390,00006,00000,14455,14119,02984,00336,00000,48591,48595,03318,00004,00000,
15116,14937,04072,00179,00000,48770,48941,04004,00171,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44188,44331,03962,00143,00000,48781,48746,03833,00035,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48122,49039,03283,00917,00000,14387,14186,03287,00201,00000,49116,49527,03315,00411,00000,49394,48555,02781,00839,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55747,56748,03591,01001,00000,14269,13914,03266,00355,00000,14207,14266,01863,00059,00000,52828,52495,03463,00333,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48515,47783,03026,00732,00000,47729,47567,03390,00162,00000,14438,14119,02984,00319,00000,48292,48595,03318,00303,00000,
15158,14937,04072,00221,00000,48613,48941,04004,00328,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44262,44331,03962,00069,00000,48741,48746,03833,00005,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48096,49039,03283,00943,00000,14365,14186,03287,00179,00000,49160,49527,03315,00367,00000,49415,48555,02781,00860,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55707,56748,03591,01041,00000,14316,13914,03266,00402,00000,14282,14266,01863,00016,00000,53195,52495,03463,00700,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48510,47783,03026,00727,00000,47688,47567,03390,00121,00000,14352,14119,02984,00233,00000,48326,48595,03318,00269,00000,
15518,14937,04072,00581,00000,48824,48941,04004,00117,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44142,44331,03962,00189,00000,48771,48746,03833,00025,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48388,49039,03283,00651,00000,14390,14186,03287,00204,00000,48928,49527,03315,00599,00000,49383,48555,02781,00828,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56002,56748,03591,00746,00000,14245,13914,03266,00331,00000,14017,14266,01863,00249,00000,53604,52495,03463,01109,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48720,47783,03026,00937,00000,47539,47567,03390,00028,00000,14397,14119,02984,00278,00000,48526,48595,03318,00069,00000,
15632,14937,04072,00695,00000,48787,48941,04004,00154,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44182,44331,03962,00149,00000,48656,48746,03833,00090,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48378,49039,03283,00661,00000,14363,14186,03287,00177,00000,48870,49527,03315,00657,00000,49399,48555,02781,00844,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56002,56748,03591,00746,00000,14229,13914,03266,00315,00000,14007,14266,01863,00259,00000,53801,52495,03463,01306,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48570,47783,03026,00787,00000,47588,47567,03390,00021,00000,14388,14119,02984,00269,00000,48301,48595,03318,00294,00000,
15955,14937,04072,01018,00000,48943,48941,04004,00002,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44219,44331,03962,00112,00000,48685,48746,03833,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48171,49039,03283,00868,00000,14347,14186,03287,00161,00000,49067,49527,03315,00460,00000,49387,48555,02781,00832,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55711,56748,03591,01037,00000,14252,13914,03266,00338,00000,14103,14266,01863,00163,00000,53861,52495,03463,01366,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48527,47783,03026,00744,00000,47738,47567,03390,00171,00000,14283,14119,02984,00164,00000,48182,48595,03318,00413,00000,
15836,14937,04072,00899,00000,49139,48941,04004,00198,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44076,44331,03962,00255,00000,48459,48746,03833,00287,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48305,49039,03283,00734,00000,14353,14186,03287,00167,00000,48969,49527,03315,00558,00000,49368,48555,02781,00813,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55853,56748,03591,00895,00000,14258,13914,03266,00344,00000,13994,14266,01863,00272,00000,53838,52495,03463,01343,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48268,47783,03026,00485,00000,47407,47567,03390,00160,00000,14244,14119,02984,00125,00000,48445,48595,03318,00150,00000,
15825,14937,04072,00888,00000,48985,48941,04004,00044,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43894,44331,03962,00437,00000,48663,48746,03833,00083,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48618,49039,03283,00421,00000,14287,14186,03287,00101,00000,48555,49527,03315,00972,00000,49162,48555,02781,00607,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56344,56748,03591,00404,00000,14287,13914,03266,00373,00000,13832,14266,01863,00434,00000,53790,52495,03463,01295,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48105,47783,03026,00322,00000,47132,47567,03390,00435,00000,14462,14119,02984,00343,00000,48826,48595,03318,00231,00000,
15742,14937,04072,00805,00000,48970,48941,04004,00029,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44008,44331,03962,00323,00000,48724,48746,03833,00022,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48524,49039,03283,00515,00000,14383,14186,03287,00197,00000,48564,49527,03315,00963,00000,49183,48555,02781,00628,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56255,56748,03591,00493,00000,14081,13914,03266,00167,00000,13718,14266,01863,00548,00000,53869,52495,03463,01374,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48064,47783,03026,00281,00000,47845,47567,03390,00278,00000,14298,14119,02984,00179,00000,48676,48595,03318,00081,00000,
15548,14937,04072,00611,00000,49007,48941,04004,00066,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43872,44331,03962,00459,00000,48642,48746,03833,00104,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48731,49039,03283,00308,00000,14359,14186,03287,00173,00000,48472,49527,03315,01055,00000,49355,48555,02781,00800,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56355,56748,03591,00393,00000,14148,13914,03266,00234,00000,13687,14266,01863,00579,00000,53727,52495,03463,01232,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47934,47783,03026,00151,00000,48011,47567,03390,00444,00000,14372,14119,02984,00253,00000,48961,48595,03318,00366,00000,
15527,14937,04072,00590,00000,48338,48941,04004,00603,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44163,44331,03962,00168,00000,48753,48746,03833,00007,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48274,49039,03283,00765,00000,14360,14186,03287,00174,00000,48894,49527,03315,00633,00000,49450,48555,02781,00895,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55696,56748,03591,01052,00000,14145,13914,03266,00231,00000,14027,14266,01863,00239,00000,53867,52495,03463,01372,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47676,47783,03026,00107,00000,47870,47567,03390,00303,00000,14400,14119,02984,00281,00000,48552,48595,03318,00043,00000,
15500,14937,04072,00563,00000,48144,48941,04004,00797,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44560,44331,03962,00229,00000,48820,48746,03833,00074,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48157,49039,03283,00882,00000,14458,14186,03287,00272,00000,49091,49527,03315,00436,00000,49369,48555,02781,00814,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55548,56748,03591,01200,00000,14170,13914,03266,00256,00000,14168,14266,01863,00098,00000,53899,52495,03463,01404,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47683,47783,03026,00100,00000,48129,47567,03390,00562,00000,14378,14119,02984,00259,00000,48312,48595,03318,00283,00000,
